JENIS KEBIJAKAN,JENIS BBM,KONSUMSI BBM
JBU,AVGAS,"1,394"
JBU,AVTUR,"4,666,978"
JBU,BENSIN 88,0
JBU,BENSIN 89,0
JBU,BENSIN 90,"176,838"
JBKP,BENSIN 90,"29,694,915"
JBU,BENSIN 92,"5,955,847"
JBU,BENSIN 95,"120,522"
JBU,BENSIN 98,"255,389"
JBU,BENSIN>98,0
JBU,SOLAR 48,"19,915,813"
JBT,SOLAR 48,"17,620,769"
JBU,SOLAR 51,"829,701"
JBU,SOLAR 53,"413,358"
JBU,MINYAK BAKAR,"1,920,643"
JBU,MINYAK DIESEL,"44,200"
JBU,KERO,"8,471"
JBT,KERO,"508,297"
